movie_id,person_id,credit
411728,2482,A
411728,26659,A
411728,65524,A
411728,8435,A
498248,49870,D
498248,1844777,A
498248,19119,A
498248,37093,A
498248,1959290,A
498248,1012401,A
498248,961915,A
498248,1029029,A
498248,2196221,A
498248,2196223,A
498248,3570005,A
466081,40541,D
466081,92404,A
466081,10882,A
466081,4238,A
466081,224513,A
466081,2296,A
466081,55585,A
466081,58430,A
466081,28871,A
466081,76104,A
466081,1482162,A
531876,21526,D
531876,928572,A
531876,572541,A
531876,114,A
531876,2032852,A
531876,1369329,A
531876,74302,A
531876,1667883,A
531876,1253195,A
531876,2256312,A
531876,1292258,A
651881,14606,D
651881,118178,A
651881,14606,A
651881,78421,A
651881,82288,A
651881,113603,A
651881,1075115,A
651881,2409322,A
651881,20082,A
651881,28675,A
651881,280,A
606952,72197,D
606952,65571,A
606952,1047948,A
606952,69489,A
606952,90317,A
606952,2328786,A
606952,89389,A
606952,18838,A
606952,2454274,A
606952,2454277,A
606952,225238,A
537061,1245726,D
537061,225863,A
537061,1217614,A
537061,1224949,A
537061,109488,A
537061,1890500,A
537061,1226513,A
537061,1332680,A
537061,206869,A
537061,1386672,A
537061,5699,A
811592,1088096,D
811592,78110,A
811592,45827,A
811592,11864,A
811592,1664773,A
811592,2434251,A
811592,1810180,A
811592,1337806,A
811592,67205,A
811592,88630,A
811592,3264045,A
426426,11218,D
426426,1775557,A
426426,78883,A
426426,2108826,A
426426,2108855,A
426426,1775556,A
426426,1775558,A
426426,2108829,A
426426,1920669,A
426426,2108835,A
426426,2108836,A
289222,15287,D
289222,83002,A
289222,3872,A
289222,115742,A
289222,73288,A
289222,1808652,A
289222,507837,A
289222,94958,A
289222,1394332,A
289222,1563439,A
289222,97192,A
537116,1179651,D
537116,37625,A
537116,1253199,A
537116,110505,A
537116,1518933,A
537116,131362,A
537116,1178529,A
537116,67599,A
537116,1437547,A
537116,11367,A
537116,80415,A
619778,2127,D
619778,82809,A
619778,593202,A
619778,1622199,A
619778,536271,A
619778,62547,A
619778,117656,A
619778,26495,A
619778,105727,A
619778,28744,A
619778,41517,A
507505,1079506,D
507505,1985225,A
507505,1308586,A
507505,18499,A
507505,140541,A
507505,127248,A
507505,953,A
507505,1354553,A
507505,1348750,A
507505,1022651,A
507505,1246181,A
472674,77269,D
472674,1159982,A
472674,1422517,A
472674,2227,A
472674,2954,A
472674,36422,A
472674,34490,A
472674,1318650,A
472674,145143,A
472674,1442069,A
472674,1255846,A
814757,39,D
814757,39187,A
814757,2380397,A
814757,13014,A
814757,5472,A
814757,75066,A
814757,31427,A
814757,3260026,A
814757,1371518,A
814757,229606,A
814757,5319,A
581997,1959810,D
581997,963818,A
581997,89599,A
581997,228721,A
581997,1180698,A
581997,1187107,A
581997,1453801,A
581997,1347970,A
581997,58511,A
581997,30697,A
581997,78798,A
491472,7482,D
491472,5293,A
491472,36669,A
491472,25072,A
491472,1019,A
491472,8789,A
491472,8925,A
491472,17498,A
491472,7276,A
491472,20577,A
491472,20239,A
402897,88926,D
402897,884,A
402897,57461,A
402897,4175,A
402897,11355,A
402897,383,A
402897,36669,A
402897,127558,A
402897,17484,A
402897,34900,A
402897,75074,A
978870,40541,D
978870,17839,A
978870,1482131,A
978870,125696,A
978870,556722,A
978870,1785299,A
978870,1871744,A
978870,1110868,A
978870,3931653,A
978870,3639988,A
978870,2558503,A
429300,67813,D
429300,94185,A
429300,237455,A
429300,218563,A
429300,5533,A
429300,1970052,A
429300,2176646,A
429300,2176651,A
429300,2176652,A
429300,2176653,A
429300,2018631,A
504562,819,D
504562,819,A
504562,62,A
504562,1216606,A
504562,7447,A
504562,5293,A
504562,21127,A
504562,1956,A
504562,39390,A
504562,41087,A
504562,824,A
565179,1108174,D
565179,1395660,A
565179,1880993,A
565179,70312,A
565179,1668746,A
565179,1912247,A
565179,2132130,A
565179,1706380,A
565179,1272358,A
565179,1919887,A
565179,2197426,A
291984,143593,D
291984,239019,A
291984,524,A
291984,1277188,A
291984,4038,A
291984,8534,A
291984,224167,A
291984,9030,A
291984,205053,A
291984,231547,A
291984,66443,A
1026227,133214,D
1026227,133214,A
1026227,56843,A
1026227,2635684,A
1026227,1689522,A
1026227,128227,A
1026227,131624,A
1026227,129636,A
1026227,2638093,A
1026227,129629,A
1026227,120111,A
459992,56661,D
459992,6885,A
459992,19274,A
459992,1371398,A
459992,83873,A
459992,206485,A
459992,1333,A
459992,59410,A
459992,28846,A
459992,1015568,A
459992,1866587,A
382614,930707,D
382614,3489,A
382614,1274508,A
382614,1277188,A
382614,7404,A
382614,72095,A
382614,1483976,A
382614,14329,A
382614,452205,A
382614,170906,A
382614,16502,A
836009,75043,D
836009,12795,A
836009,1081875,A
836009,4391,A
836009,1035194,A
836009,587354,A
836009,55586,A
836009,1330044,A
836009,25438,A
836009,1507580,A
836009,39214,A
416494,932088,D
416494,973385,A
416494,542870,A
416494,210172,A
416494,1278500,A
416494,212686,A
416494,1469128,A
416494,1642125,A
416494,1617701,A
416494,1448194,A
416494,5036810,A
743601,2163600,D
743601,2809916,A
743601,2809918,A
743601,2809919,A
743601,2809920,A
743601,2809921,A
743601,2809922,A
743601,2809923,A
743601,2809924,A
743601,2809925,A
743601,2809926,A
577242,47826,D
577242,47826,A
577242,145231,A
577242,204034,A
577242,1243291,A
577242,1243293,A
577242,219706,A
577242,219708,A
577242,219707,A
577242,46280,A
577242,4275,A
542830,19866,D
542830,33161,A
542830,8293,A
542830,54291,A
542830,93532,A
542830,5442,A
542830,83966,A
542830,54324,A
542830,24895,A
542830,139855,A
542830,1180477,A
696374,935563,D
696374,1312450,A
696374,544002,A
696374,73659,A
696374,1188681,A
696374,2595115,A
696374,1326237,A
696374,1314554,A
890980,1051305,D
890980,724188,A
890980,87015,A
890980,1179338,A
890980,31805,A
890980,19827,A
890980,1506918,A
890980,1331728,A
890980,232658,A
890980,1062003,A
890980,1077758,A
458534,24893,D
458534,24893,A
458534,113617,A
458534,39195,A
458534,47337,A
458534,1179908,A
458534,78479,A
458534,1958,A
458534,76858,A
458534,1593009,A
458534,1496460,A
384677,1296522,D
384677,83271,A
384677,1059597,A
384677,17637,A
384677,1400744,A
384677,449513,A
384677,140,A
384677,1427948,A
384677,1714925,A
384677,1394997,A
384677,1526764,A
382748,1421414,D
382748,2096167,A
382748,1529426,A
382748,111923,A
382748,1018947,A
382748,66497,A
382748,4808,A
382748,2015765,A
382748,2388183,A
382748,1925440,A
382748,2388181,A
480001,1198724,D
480001,44735,A
480001,4941,A
480001,17606,A
480001,1046145,A
480001,558860,A
480001,1386927,A
480001,930215,A
480001,133783,A
480001,2518512,A
480001,1198725,A
471707,566109,D
471707,1609214,A
471707,131695,A
471707,1447195,A
471707,1345428,A
471707,1522823,A
471707,1382678,A
471707,274476,A
471707,591246,A
471707,2367384,A
471707,1188253,A
587301,1562429,D
587301,1186858,D
587301,1033625,A
587301,2262113,A
587301,1372661,A
587301,1320862,A
587301,544681,A
587301,1795152,A
587301,2262114,A
587301,2358822,A
587301,2402154,A
587301,2402155,A
365942,36804,D
365942,77996,A
365942,52018,A
365942,17832,A
365942,64,A
365942,90755,A
365942,14592,A
365942,1670767,A
365942,1439204,A
365942,1670749,A
365942,1260554,A
463257,1546658,D
463257,2396600,D
463257,10959,A
463257,1633770,A
463257,118545,A
463257,19159,A
463257,16861,A
463257,6905,A
463257,19498,A
463257,1391409,A
463257,1193431,A
463257,79027,A
925102,18175,D
925102,910944,A
925102,47822,A
925102,40883,A
925102,2898403,A
925102,1150410,A
925102,1139801,A
925102,1457800,A
925102,2032782,A
925102,35894,A
925102,1871495,A
544510,431148,D
544510,1069637,A
544510,45152,A
544510,48577,A
544510,1351944,A
544510,1389058,A
544510,54325,A
544510,109516,A
544510,1528536,A
544510,2413,A
544510,10917,A
543580,108,D
543580,3065660,A
543580,3065661,A
543580,3065662,A
543580,4020366,A
543580,4020367,A
543580,4020368,A
543580,4020369,A
543580,4020370,A
543580,4020373,A
543580,4020374,A
689249,144278,D
689249,2588099,D
689249,1042728,A
689249,1340020,A
689249,947514,A
689249,1109836,A
689249,1283843,A
689249,1428896,A
689249,1972707,A
689249,1972706,A
689249,18478,A
689249,1898026,A
401545,229931,D
401545,955,A
401545,3810,A
401545,69310,A
401545,87015,A
401545,724188,A
401545,224728,A
401545,24918,A
401545,24987,A
401545,1712994,A
401545,1167672,A
401898,71609,D
401898,1198672,A
401898,1873695,A
401898,135120,A
401898,79331,A
401898,1887974,A
401898,575129,A
401898,1640021,A
401898,1887973,A
401898,1887978,A
401898,1908557,A
397538,118606,D
397538,87663,A
397538,10959,A
397538,1640,A
397538,67737,A
397538,1893608,A
397538,1893614,A
397538,1893615,A
397538,1453118,A
397538,1359007,A
397538,589652,A
1110358,133398,D
1110358,2185414,A
1110358,146287,A
1110358,588159,A
1110358,1977924,A
1110358,1826078,A
1110358,1222735,A
1110358,2176173,A
1110358,1457858,A
1110358,32515,A
1110358,1767918,A
440161,17496,D
440161,4764,A
440161,73421,A
440161,131,A
440161,53240,A
440161,1631710,A
440161,1331652,A
440161,585,A
440161,10556,A
440161,1077835,A
440161,2120252,A
668742,10847,D
668742,10847,A
668742,93467,A
668742,2526905,A
668742,1423072,A
668742,2272490,A
668742,2526906,A
668742,2377844,A
668742,6536,A
668742,1423088,A
668742,231486,A
492452,3290,D
492452,1204,A
492452,1105079,A
492452,24047,A
492452,221192,A
492452,2138774,A
492452,2003774,A
492452,1458947,A
492452,6183,A
492452,40275,A
492452,20318,A
290512,357,D
290512,17605,A
290512,204,A
290512,20212,A
290512,2222,A
290512,1087584,A
290512,1826633,A
290512,1948756,A
290512,146294,A
290512,112645,A
290512,208677,A
736769,1663692,D
736769,236695,A
736769,134,A
736769,970219,A
736769,2628,A
736769,58563,A
736769,1507385,A
736769,1652527,A
736769,3229834,A
736769,1970954,A
736769,1723625,A
595671,1134669,D
595671,2475406,A
595671,2475409,A
595671,1505023,A
595671,1181353,A
595671,1666080,A
595671,2666778,A
595671,2666779,A
595671,2666780,A
595671,2666781,A
595671,2266216,A
297725,280,D
297725,1023139,A
297725,378,A
297725,1640,A
297725,31384,A
297725,1686493,A
297725,59129,A
297725,18182,A
297725,51119,A
297725,25258,A
297725,16972,A
371638,17051,D
371638,54697,A
371638,17051,A
371638,19274,A
371638,71552,A
371638,88029,A
371638,67837,A
371638,59843,A
371638,29222,A
371638,27972,A
371638,83873,A
455661,1809041,D
455661,1809042,D
455661,1641138,A
455661,1183609,A
467909,54507,D
467909,1560244,A
467909,1154054,A
467909,2286683,A
467909,1373659,A
467909,53937,A
467909,9209,A
467909,2193774,A
467909,47775,A
467909,33181,A
467909,968367,A
443463,121873,D
443463,1356758,A
443463,11107,A
443463,54865,A
443463,46814,A
443463,1252505,A
443463,2084791,A
443463,2094050,A
443463,2094045,A
443463,1163717,A
443463,1024816,A
340027,1397970,D
340027,56734,A
340027,1142720,A
340027,30315,A
340027,530,A
340027,213001,A
340027,80602,A
340027,62919,A
340027,1475081,A
340027,158396,A
340027,103330,A
418680,133502,D
418680,93210,A
418680,234352,A
418680,1686681,A
418680,1914820,A
418680,1914821,A
418680,1914822,A
418680,1379277,A
418680,9015,A
418680,1023483,A
418680,1248292,A
432068,84425,D
432068,84426,D
432068,28281,A
432068,54291,A
432068,16922,A
432068,992623,A
432068,544681,A
432068,149989,A
432068,142689,A
432068,1141,A
432068,1159954,A
432068,72946,A
413644,1324172,D
413644,76100,D
413644,1529380,A
413644,1224521,A
413644,1249408,A
413644,1218767,A
413644,1324161,A
413644,35367,A
413644,2204537,A
413644,45603,A
413644,91023,A
413644,1248445,A
621870,62773,D
621870,1768964,A
621870,1583971,A
621870,1132646,A
621870,1928288,A
621870,1891446,A
621870,2130055,A
621870,78147,A
621870,73128,A
621870,524503,A
621870,231,A
803700,239672,D
803700,939150,D
803700,509344,A
803700,1395660,A
803700,3527074,A
803700,3527075,A
803700,3527073,A
803700,4083851,A
803700,1850676,A
803700,1570257,A
803700,105868,A
803700,2469936,A
425591,209513,D
425591,15091,A
425591,109,A
425591,399681,A
425591,530618,A
425591,111518,A
425591,202845,A
425591,79416,A
425591,54043,A
425591,43934,A
425591,51300,A
660942,444892,D
660942,2946554,A
660942,2946555,A
660942,2946556,A
660942,2946557,A
660942,79331,A
660942,1989208,A
660942,2902152,A
660942,1479663,A
660942,1887985,A
660942,1362053,A
471474,90367,D
471474,21089,A
471474,53828,A
471474,34257,A
471474,50020,A
471474,31531,A
471474,127387,A
471474,15761,A
471474,1215264,A
471474,179702,A
471474,15762,A
607259,3289,D
607259,55638,A
607259,2331360,A
607259,1981,A
607259,206425,A
607259,1488961,A
607259,1180346,A
607259,1292479,A
607259,1473125,A
607259,13936,A
607259,781,A
400579,52443,D
400579,6885,A
400579,1110405,A
400579,17402,A
400579,45407,A
400579,1707144,A
400579,1707145,A
400579,123791,A
400579,1359352,A
400579,110911,A
400579,1883422,A
508791,45419,D
508791,118372,A
508791,1907002,A
508791,57686,A
508791,81683,A
508791,1474019,A
508791,5723,A
508791,1447861,A
508791,570284,A
508791,2143869,A
508791,164102,A
423612,8193,D
423612,684,A
423612,8197,A
423612,894116,A
423612,1075020,A
423612,213581,A
423612,1961946,A
423612,34644,A
423612,235106,A
423612,28345,A
423612,1079462,A
615904,59218,D
615904,16866,A
615904,887,A
615904,2362790,A
615904,1010135,A
615904,7404,A
615904,1696016,A
615904,1475128,A
615904,3430524,A
615904,2126621,A
615904,1684143,A
423646,5125,D
423646,9824,A
423646,16250,A
423646,35434,A
423646,78231,A
423646,1449964,A
423646,1847602,A
423646,8198,A
423646,50792,A
423646,24060,A
423646,7829,A
475132,971292,D
475132,10882,A
475132,1254583,A
475132,2441,A
475132,2283,A
475132,17199,A
475132,16700,A
475132,1204956,A
475132,109319,A
475132,100071,A
475132,73710,A
558144,40684,D
558144,10859,A
558144,7624,A
950445,1403129,D
950445,1027910,D
950445,57563,A
950445,2656454,A
950445,2656453,A
950445,2656455,A
950445,3546204,A
950445,3546216,A
950445,2656456,A
950445,3546239,A
950445,3546278,A
950445,3546306,A
538362,1202504,D
538362,1395660,A
538362,128426,A
538362,69489,A
538362,1312428,A
538362,2126785,A
538362,2126787,A
538362,928933,A
538362,1693394,A
538362,1896791,A
538362,2093488,A
622855,109692,D
622855,2178,A
622855,298410,A
622855,19923,A
622855,15563,A
622855,2798426,A
622855,119598,A
622855,128057,A
622855,1684648,A
622855,2855816,A
622855,2855817,A
513576,1224454,D
513576,79082,A
513576,1475128,A
513576,6384,A
513576,83872,A
513576,591835,A
513576,77155,A
513576,80405,A
513576,1212270,A
513576,18307,A
513576,93285,A
445040,557383,D
445040,973385,A
445040,934281,A
445040,8256,A
445040,424,A
445040,1855801,A
445040,1543606,A
445040,999498,A
445040,1373304,A
445040,2335924,A
445040,1661264,A
398924,25735,D
398924,1624976,A
398924,1624977,A
398924,73827,A
398924,39195,A
398924,41029,A
398924,28781,A
398924,1165008,A
398924,439097,A
398924,1387016,A
398924,54326,A
406385,1314015,D
406385,1047948,A
406385,229573,A
406385,1024806,A
406385,27399,A
406385,7707,A
406385,1375648,A
406385,221078,A
406385,27177,A
406385,1276763,A
406385,130359,A
928344,1113994,D
928344,10980,A
928344,38940,A
928344,11678,A
928344,18271,A
928344,2276884,A
928344,4012,A
928344,1974047,A
928344,1457999,A
928344,86034,A
928344,5727,A
590854,566109,D
590854,2025938,A
590854,1724129,A
590854,112308,A
590854,12210,A
590854,566101,A
590854,131696,A
590854,2274181,A
590854,1966787,A
590854,2951783,A
590854,2070768,A
451480,10723,D
451480,1016168,A
451480,567269,A
451480,1247,A
451480,91520,A
451480,74158,A
451480,83271,A
451480,14011,A
451480,1538851,A
451480,1249,A
451480,33399,A
682110,1688115,D
682110,2561786,D
682110,590479,A
682110,3063936,A
503314,1057579,D
503314,90496,A
503314,124478,A
503314,122501,A
503314,85286,A
503314,1686,A
503314,115305,A
503314,20664,A
503314,78402,A
503314,126690,A
503314,554432,A
369192,16960,D
369192,16959,D
369192,54693,A
369192,4495,A
369192,127558,A
369192,7404,A
369192,8984,A
369192,1951,A
369192,10697,A
369192,970216,A
369192,29020,A
369192,118752,A
483104,88077,D
483104,53485,A
483104,1173231,A
483104,2506,A
483104,1363045,A
483104,1366857,A
483104,31364,A
483104,1911209,A
483104,203538,A
483104,133327,A
483104,179771,A
661914,9788,D
661914,1417352,A
661914,1181358,A
661914,83860,A
661914,1254614,A
661914,2429445,A
661914,1326888,A
661914,11486,A
661914,37947,A
661914,2926628,A
661914,1974324,A
446696,15892,D
446696,25072,A
446696,59315,A
446696,516,A
446696,3131,A
446696,2231,A
446696,1173984,A
446696,25503,A
446696,5376,A
446696,78994,A
446696,1425019,A
722778,56194,D
722778,2431166,A
722778,72782,A
722778,116532,A
722778,119172,A
722778,2672369,A
722778,124624,A
722778,2406108,A
722778,35104,A
722778,1132233,A
722778,2185017,A
413518,63973,D
413518,2276743,A
413518,4818,A
413518,1167459,A
413518,109143,A
413518,120274,A
413518,120135,A
413518,1912636,A
413518,1699129,A
413518,103063,A
413518,1033152,A
407445,1333,D
407445,37625,A
407445,120932,A
407445,19923,A
407445,2441,A
407445,195525,A
407445,1332971,A
407445,10168,A
407445,25438,A
407445,1198656,A
407445,1173230,A
402529,134129,D
402529,1637311,A
402529,82104,A
402529,159962,A
402529,76821,A
402529,1538289,A
402529,209196,A
402529,62220,A
402529,74302,A
402529,1364366,A
402529,1637315,A
257785,71570,D
257785,227454,A
257785,122889,A
257785,27319,A
257785,5309,A
257785,85065,A
257785,302165,A
257785,58225,A
257785,155209,A
257785,2441,A
257785,1289968,A
554241,58375,D
554241,56446,A
554241,298410,A
554241,5723,A
554241,9832,A
554241,1492326,A
554241,1721268,A
554241,2385475,A
554241,20750,A
554241,352,A
554241,84222,A
424277,27977,D
424277,1023139,A
424277,8293,A
424277,53863,A
424277,2551620,A
424277,2358340,A
424277,107580,A
424277,3082029,A
424277,3271081,A
424277,3271082,A
424277,3271083,A
799546,77964,D
799546,18973,A
799546,1590225,A
799546,168877,A
799546,86310,A
799546,59233,A
799546,1689289,A
799546,1228278,A
799546,3159395,A
799546,3130,A
799546,1857464,A
435126,57865,D
435126,19907,A
435126,87015,A
435126,1128383,A
435126,27459,A
435126,110116,A
435126,17093,A
435126,118206,A
435126,1316808,A
435126,1092032,A
435126,2131815,A
439584,1314015,D
439584,1047948,A
439584,229573,A
439584,27399,A
439584,7707,A
439584,1024806,A
439584,1375648,A
439584,221078,A
439584,27177,A
439584,1276763,A
439584,130359,A
923632,2489434,D
923632,3409041,A
923632,3409037,A
923632,3409049,A
923632,3411790,A
923632,2172262,A
923632,3418341,A
923632,3418342,A
651070,80602,D
651070,937317,A
651070,119598,A
651070,1377385,A
651070,51684,A
651070,18249,A
651070,80602,A
651070,2529311,A
651070,1421637,A
651070,2529312,A
651070,2529313,A
450322,58005,D
450322,221018,A
450322,290,A
450322,378,A
450322,206724,A
450322,1321628,A
450322,20425,A
450322,221857,A
450322,4001,A
450322,6199,A
450322,3547,A
429191,1142171,D
429191,1436971,A
429191,975976,A
429191,127248,A
429191,71208,A
429191,963911,A
429191,225012,A
429191,66901,A
429191,1061534,A
429191,141624,A
429191,590883,A
430424,14606,D
430424,66957,A
430424,14606,A
430424,93532,A
430424,17498,A
430424,23671,A
430424,59373,A
430424,1909000,A
430424,113603,A
430424,55805,A
430424,20082,A
451657,19077,D
451657,19360,A
451657,81125,A
451657,1793830,A
451657,1273505,A
451657,1887813,A
451657,1701554,A
451657,1613123,A
451657,1345059,A
451657,1912114,A
